か ka 加
き ki 幾
く ku 久
け ke 計
こ ko 己
さ sa 左
し shi 之
す su 寸
せ se 世
そ so 曽
た ta 太
ち chi 知
つ tsu 川
て te 天
と to 止
な na 奈
に ni 仁
ぬ nu 奴
ね ne 祢
の no 乃
は ha 波
ひ hi 比
ふ hu 不
へ he 部
ほ ho 保
ま ma 末
み mi 美
む mu 武
め me 女
も mo 毛
や ya 也
ゆ yu 由
𛀁 ye 江
よ yo 与
ら ra 良
り ri 利
る ru 留
れ re 礼
ろ ro 呂
わ wa 和
ゐ wi 爲
ゑ we 恵
を wo 遠
ん n 无
