ア a 阿
イ i 伊
ウ u 宇
エ e 江
オ o 於
カ ka 加
キ ki 幾
ク ku 久
ケ ke 介
コ ko 己
サ sa 散
シ shi 之
ス su 須
セ se 世
ソ so 曽
タ ta 多
チ chi 千
ツ tsu 川
テ te 天
ト to 止
ナ na 奈
ニ ni 仁
ヌ nu 奴
ネ ne 祢
ノ no 乃
ハ ha 八
ヒ hi 比
フ hu 不
ヘ he 部
ホ ho 保
マ ma 末
ミ mi 三
ム mu 牟
メ me 女
モ mo 毛
ヤ ya 也
ユ yu 由
ヨ yo 與
ラ ra 良
リ ri 利
ル ru 流
レ re 礼
ロ ro 呂
ワ wa 和
ヰ i 井
ヱ e 恵
ヲ wo 乎
ン n 尓
